Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_av;Decc_max;Maccr_min;Maccr_av;Maccr_max;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leap size;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;Close+1far;Close+2far;Close+no;No+close;Far+close;No close;
2017-10-26 17:53:36;GenCA2;good-cp3;good-cp3;0;1;0;44;41;9;1;15;1;1,4173;2,7199;3,4900;0,8743;3,0281;6,04;7;7;2;5;2;85%;15%;17%;0%;4,17;5;22;27;9;24;50%;50%;20%;27%;39%;34%;1,073;98%;0%;0%;0%;0%;0%;0%;17%;17%;0%;17%;0%;0%;33%;0%;
2017-10-26 17:53:36;GenCA2;good-cp3;good-cp3;0;2;1;40;37;0;0;12;1;1,5819;2,3380;3,1794;2,7356;4,0693;6,78;5;0;5;0;3;78%;22%;13%;0%;3,25;6;20;24;5;24;56%;44%;33%;27%;41%;32%;1,081;97%;0%;0%;0%;13%;25%;0%;13%;0%;0%;13%;0%;25%;13%;0%;
2017-10-26 17:53:37;GenCA2;good-cp3;good-cp3;0;3;0;35;32;2;0;20;1;1,3961;3,5341;4,5850;1,6285;4,5759;7,30;4;0;6;0;5;94%;6%;0%;0%;6,00;2;12;29;4;24;50%;50%;25%;34%;38%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:53:37;GenCA2;good-cp3;good-cp3;0;4;1;35;32;11;1;15;1;2,4084;2,9702;3,9141;0,5391;3,0348;5,00;4;3;0;4;0;84%;16%;0%;0%;5,00;4;18;24;4;21;50%;50%;13%;31%;41%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;0%;0%;
2017-10-26 17:55:50;GenCA2;good-cp3;good-cp3;0;1;0;44;41;9;1;15;1;1,4173;2,7199;3,4900;0,8743;3,0281;6,04;7;7;2;5;2;85%;15%;17%;0%;4,17;5;22;27;9;24;50%;50%;20%;27%;39%;34%;1,073;98%;0%;0%;0%;0%;0%;0%;17%;17%;0%;17%;0%;0%;33%;0%;
2017-10-26 17:55:50;GenCA2;good-cp3;good-cp3;0;2;1;40;37;0;0;12;1;1,5819;2,3380;3,1794;2,7356;4,0693;6,78;5;0;5;0;3;78%;22%;13%;0%;3,25;6;20;24;5;24;56%;44%;33%;27%;41%;32%;1,081;97%;0%;0%;0%;13%;25%;0%;13%;0%;0%;13%;0%;25%;13%;0%;
2017-10-26 17:55:51;GenCA2;good-cp3;good-cp3;0;3;0;35;32;2;0;20;1;1,3961;3,5341;4,5850;1,6285;4,5759;7,30;4;0;6;0;5;94%;6%;0%;0%;6,00;2;12;29;4;24;50%;50%;25%;34%;38%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 17:55:51;GenCA2;good-cp3;good-cp3;0;4;1;35;32;11;1;15;1;2,4084;2,9702;3,9141;0,5391;3,0348;5,00;4;3;0;4;0;84%;16%;0%;0%;5,00;4;18;24;4;21;50%;50%;13%;31%;41%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;0%;0%;
2017-10-26 18:14:12;GenCA2;good-cp3;good-cp3;0;1;0;44;41;9;1;15;1;1,4173;2,7199;3,4900;0,8743;3,0281;6,04;7;7;2;5;2;85%;15%;17%;0%;4,17;5;22;27;9;24;50%;50%;20%;27%;39%;34%;1,073;98%;0%;0%;0%;0%;0%;0%;17%;17%;0%;17%;0%;0%;33%;0%;
2017-10-26 18:14:12;GenCA2;good-cp3;good-cp3;0;2;1;40;37;0;0;12;1;1,5819;2,3380;3,1794;2,7356;4,0693;6,78;5;0;5;0;3;78%;22%;13%;0%;3,25;6;20;24;5;24;56%;44%;33%;27%;41%;32%;1,081;97%;0%;0%;0%;13%;25%;0%;13%;0%;0%;13%;0%;25%;13%;0%;
2017-10-26 18:14:12;GenCA2;good-cp3;good-cp3;0;3;0;35;32;2;0;20;1;1,3961;3,5341;4,5850;1,6285;4,5759;7,30;4;0;6;0;5;94%;6%;0%;0%;6,00;2;12;29;4;24;50%;50%;25%;34%;38%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 18:14:12;GenCA2;good-cp3;good-cp3;0;4;1;35;32;11;1;15;1;2,4084;2,9702;3,9141;0,5391;3,0348;5,00;4;3;0;4;0;84%;16%;0%;0%;5,00;4;18;24;4;21;50%;50%;13%;31%;41%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;0%;0%;
2017-10-26 18:14:12;GenCA2;good-cp3;good-cp3;0;5;0;35;32;11;1;17;1;0,8353;2,5720;3,1203;2,7831;4,9506;7,27;7;2;2;2;4;87%;13%;0%;0%;4,25;4;17;25;0;18;63%;38%;13%;38%;47%;16%;1,094;97%;0%;0%;0%;0%;25%;0%;75%;0%;25%;0%;25%;0%;0%;0%;
2017-10-26 18:14:13;GenCA2;good-cp3;good-cp3;0;6;1;35;32;2;0;15;1;1,8818;2,7932;3,6228;1,3561;3,4852;5,33;6;0;4;0;4;81%;19%;0%;0%;3,83;4;16;32;8;27;88%;13%;13%;38%;28%;34%;1,094;97%;0%;0%;0%;0%;0%;0%;17%;0%;0%;0%;0%;33%;0%;0%;
2017-10-26 18:19:04;GenCA2;good-cp3;good-cp3;0;1;0;44;41;9;1;15;1;1,4173;2,7199;3,4900;0,8743;3,0281;6,04;7;7;2;5;2;85%;15%;17%;0%;4,17;5;22;27;9;24;50%;50%;20%;27%;39%;34%;1,073;98%;0%;0%;0%;0%;0%;0%;17%;17%;0%;17%;0%;0%;33%;0%;
2017-10-26 18:19:04;GenCA2;good-cp3;good-cp3;0;2;1;40;37;0;0;12;1;1,5819;2,3380;3,1794;2,7356;4,0693;6,78;5;0;5;0;3;78%;22%;13%;0%;3,25;6;20;24;5;24;56%;44%;33%;27%;41%;32%;1,081;97%;0%;0%;0%;13%;25%;0%;13%;0%;0%;13%;0%;25%;13%;0%;
2017-10-26 18:19:05;GenCA2;good-cp3;good-cp3;0;3;0;35;32;2;0;20;1;1,3961;3,5341;4,5850;1,6285;4,5759;7,30;4;0;6;0;5;94%;6%;0%;0%;6,00;2;12;29;4;24;50%;50%;25%;34%;38%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 18:19:05;GenCA2;good-cp3;good-cp3;0;4;1;35;32;11;1;15;1;2,4084;2,9702;3,9141;0,5391;3,0348;5,00;4;3;0;4;0;84%;16%;0%;0%;5,00;4;18;24;4;21;50%;50%;13%;31%;41%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;0%;0%;
2017-10-26 18:20:15;GenCA2;good-cp3;good-cp3;0;1;0;44;41;9;1;15;1;1,4173;2,7199;3,4900;0,8743;3,0281;6,04;7;7;2;5;2;85%;15%;17%;0%;4,17;5;22;27;9;24;50%;50%;20%;27%;39%;34%;1,073;98%;0%;0%;0%;0%;0%;0%;17%;17%;0%;17%;0%;0%;33%;0%;
2017-10-26 18:20:15;GenCA2;good-cp3;good-cp3;0;2;1;40;37;0;0;12;1;1,5819;2,3380;3,1794;2,7356;4,0693;6,78;5;0;5;0;3;78%;22%;13%;0%;3,25;6;20;24;5;24;56%;44%;33%;27%;41%;32%;1,081;97%;0%;0%;0%;13%;25%;0%;13%;0%;0%;13%;0%;25%;13%;0%;
2017-10-26 18:20:15;GenCA2;good-cp3;good-cp3;0;3;0;35;32;2;0;20;1;1,3961;3,5341;4,5850;1,6285;4,5759;7,30;4;0;6;0;5;94%;6%;0%;0%;6,00;2;12;29;4;24;50%;50%;25%;34%;38%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;100%;0%;0%;
2017-10-26 18:20:15;GenCA2;good-cp3;good-cp3;0;4;1;35;32;11;1;15;1;2,4084;2,9702;3,9141;0,5391;3,0348;5,00;4;3;0;4;0;84%;16%;0%;0%;5,00;4;18;24;4;21;50%;50%;13%;31%;41%;28%;1,094;97%;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;0%;0%;
2017-10-26 18:20:16;GenCA2;good-cp3;good-cp3;0;5;0;35;32;11;1;17;1;0,8353;2,5720;3,1203;2,7831;4,9506;7,27;7;2;2;2;4;87%;13%;0%;0%;4,25;4;17;25;0;18;63%;38%;13%;38%;47%;16%;1,094;97%;0%;0%;0%;0%;25%;0%;75%;0%;25%;0%;25%;0%;0%;0%;
2017-10-26 18:24:17;GenCA2;known-cp3;known-cp3;0;1;0;51;47;9;1;14;1;2,2636;2,8890;3,5419;2,5466;3,7889;5,52;7;3;4;5;2;67%;33%;20%;7%;4,20;6;30;24;3;24;33%;67%;42%;21%;47%;32%;1,085;96%;0%;0%;0%;7%;13%;7%;20%;7%;7%;27%;0%;13%;13%;0%;
2017-10-26 18:25:21;GenCA2;known-cp3;known-cp3;0;1;0;51;47;9;1;14;1;2,2636;2,8890;3,5419;2,5466;3,7889;5,52;7;3;4;5;2;67%;33%;20%;7%;4,20;6;30;24;3;24;33%;67%;42%;21%;47%;32%;1,085;96%;0%;0%;0%;7%;13%;7%;20%;7%;7%;27%;0%;13%;13%;0%;
2017-10-26 18:32:12;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;1;0;28;20;0;0;12;2;1,5422;2,1541;2,7790;2,8683;4,1809;5,09;3;0;1;0;1;84%;16%;0%;0%;3,67;3;11;31;17;29;0%;100%;25%;36%;23%;41%;1,400;80%;5%;5%;0%;0%;67%;0%;33%;0%;33%;0%;0%;0%;0%;0%;
2017-10-26 18:32:12;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;2;0;14;11;0;0;14;1;2,1016;3,0579;3,7787;7,05;7,17;7,29;1;0;2;0;1;70%;30%;33%;0%;3,67;3;11;33;15;29;67%;33%;0%;36%;27%;36%;1,273;73%;0%;0%;0%;0%;0%;33%;67%;0%;0%;0%;33%;0%;33%;33%;
2017-10-26 18:32:12;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;3;0;29;20;0;0;14;1;1,8444;2,7422;3,7718;5,17;6,07;6,79;3;0;3;0;2;79%;21%;25%;0%;3,75;3;11;33;15;29;67%;33%;17%;33%;29%;38%;1,450;70%;5%;0%;0%;0%;25%;25%;50%;0%;0%;0%;25%;0%;0%;50%;
2017-10-26 18:32:12;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;5;0;27;23;0;0;14;1;1,6181;2,4119;2,7781;2,1445;4,0150;5,42;3;0;2;0;2;91%;9%;0%;0%;4,00;1;5;33;17;29;17%;83%;17%;43%;22%;35%;1,174;91%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;50%;0%;0%;0%;
2017-10-26 18:32:12;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;6;0;27;24;0;0;14;1;1,6181;2,3809;2,7781;2,0265;3,8587;5,42;4;0;2;0;2;96%;4%;0%;0%;5,00;1;5;33;17;29;17%;83%;17%;42%;21%;38%;1,125;96%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 18:32:12;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;7;0;28;25;0;0;14;1;1,6181;2,2999;2,7781;2,0951;3,8498;5,45;4;0;2;0;2;92%;8%;0%;0%;4,00;1;5;33;17;29;33%;67%;17%;40%;24%;36%;1,120;96%;0%;0%;0%;0%;50%;0%;50%;0%;0%;0%;0%;0%;50%;0%;
2017-10-26 18:35:21;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;1;0;28;20;0;0;12;2;1,5422;2,1541;2,7790;2,8683;4,1809;5,09;3;0;1;0;1;84%;16%;0%;0%;3,67;3;11;31;17;29;0%;100%;25%;36%;23%;41%;1,400;80%;5%;5%;0%;0%;67%;0%;33%;0%;33%;0%;0%;0%;0%;0%;
2017-10-26 18:35:21;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;2;0;14;11;0;0;14;1;2,1016;3,0579;3,7787;7,05;7,17;7,29;1;0;2;0;1;70%;30%;33%;0%;3,67;3;11;33;15;29;67%;33%;0%;36%;27%;36%;1,273;73%;0%;0%;0%;0%;0%;33%;67%;0%;0%;0%;33%;0%;33%;33%;
2017-10-26 18:35:21;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;3;0;29;20;0;0;14;1;1,8444;2,7422;3,7718;5,17;6,07;6,79;3;0;3;0;2;79%;21%;25%;0%;3,75;3;11;33;15;29;67%;33%;17%;33%;29%;38%;1,450;70%;5%;0%;0%;0%;25%;25%;50%;0%;0%;0%;25%;0%;0%;50%;
2017-10-26 18:35:21;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;5;0;27;23;0;0;14;1;1,6181;2,4119;2,7781;2,1445;4,0150;5,42;3;0;2;0;2;91%;9%;0%;0%;4,00;1;5;33;17;29;17%;83%;17%;43%;22%;35%;1,174;91%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;50%;0%;0%;0%;
2017-10-26 18:35:21;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;6;0;27;24;0;0;14;1;1,6181;2,3809;2,7781;2,0265;3,8587;5,42;4;0;2;0;2;96%;4%;0%;0%;5,00;1;5;33;17;29;17%;83%;17%;42%;21%;38%;1,125;96%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 18:35:21;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;7;0;28;25;0;0;14;1;1,6181;2,2999;2,7781;2,0951;3,8498;5,45;4;0;2;0;2;92%;8%;0%;0%;4,00;1;5;33;17;29;33%;67%;17%;40%;24%;36%;1,120;96%;0%;0%;0%;0%;50%;0%;50%;0%;0%;0%;0%;0%;50%;0%;
2017-10-26 18:36:18;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;1;0;28;20;0;0;12;2;1,5422;2,1541;2,7790;2,8683;4,1809;5,09;3;0;1;0;1;84%;16%;0%;0%;3,67;3;11;31;17;29;0%;100%;25%;36%;23%;41%;1,400;80%;5%;5%;0%;0%;67%;0%;33%;0%;33%;0%;0%;0%;0%;0%;
2017-10-26 18:36:18;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;2;0;14;11;0;0;14;1;2,1016;3,0579;3,7787;7,05;7,17;7,29;1;0;2;0;1;70%;30%;33%;0%;3,67;3;11;33;15;29;67%;33%;0%;36%;27%;36%;1,273;73%;0%;0%;0%;0%;0%;33%;67%;0%;0%;0%;33%;0%;33%;33%;
2017-10-26 18:36:18;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;3;0;29;20;0;0;14;1;1,8444;2,7422;3,7718;5,17;6,07;6,79;3;0;3;0;2;79%;21%;25%;0%;3,75;3;11;33;15;29;67%;33%;17%;33%;29%;38%;1,450;70%;5%;0%;0%;0%;25%;25%;50%;0%;0%;0%;25%;0%;0%;50%;
2017-10-26 18:36:18;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;5;0;27;23;0;0;14;1;1,6181;2,4119;2,7781;2,1445;4,0150;5,42;3;0;2;0;2;91%;9%;0%;0%;4,00;1;5;33;17;29;17%;83%;17%;43%;22%;35%;1,174;91%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;50%;0%;0%;0%;
2017-10-26 18:36:18;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;6;0;27;24;0;0;14;1;1,6181;2,3809;2,7781;2,0265;3,8587;5,42;4;0;2;0;2;96%;4%;0%;0%;5,00;1;5;33;17;29;17%;83%;17%;42%;21%;38%;1,125;96%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 18:36:18;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;7;0;28;25;0;0;14;1;1,6181;2,2999;2,7781;2,0951;3,8498;5,45;4;0;2;0;2;92%;8%;0%;0%;4,00;1;5;33;17;29;33%;67%;17%;40%;24%;36%;1,120;96%;0%;0%;0%;0%;50%;0%;50%;0%;0%;0%;0%;0%;50%;0%;
2017-10-26 18:38:05;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;1;0;28;20;0;0;12;2;1,5422;2,1541;2,7790;2,8683;4,1809;5,09;3;0;1;0;1;84%;16%;0%;0%;3,67;3;11;31;17;29;0%;100%;25%;36%;23%;41%;1,400;80%;5%;5%;0%;0%;67%;0%;33%;0%;33%;0%;0%;0%;0%;0%;
2017-10-26 18:38:05;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;2;0;14;11;0;0;14;1;2,1016;3,0579;3,7787;7,05;7,17;7,29;1;0;2;0;1;70%;30%;33%;0%;3,67;3;11;33;15;29;67%;33%;0%;36%;27%;36%;1,273;73%;0%;0%;0%;0%;0%;33%;67%;0%;0%;0%;33%;0%;33%;33%;
2017-10-26 18:38:05;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;3;0;29;20;0;0;14;1;1,8444;2,7422;3,7718;5,17;6,07;6,79;3;0;3;0;2;79%;21%;25%;0%;3,75;3;11;33;15;29;67%;33%;17%;33%;29%;38%;1,450;70%;5%;0%;0%;0%;25%;25%;50%;0%;0%;0%;25%;0%;0%;50%;
2017-10-26 18:38:05;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;5;0;27;23;0;0;14;1;1,6181;2,4119;2,7781;2,1445;4,0150;5,42;3;0;2;0;2;91%;9%;0%;0%;4,00;1;5;33;17;29;17%;83%;17%;43%;22%;35%;1,174;91%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;50%;0%;0%;0%;
2017-10-26 18:38:05;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;6;0;27;24;0;0;14;1;1,6181;2,3809;2,7781;2,0265;3,8587;5,42;4;0;2;0;2;96%;4%;0%;0%;5,00;1;5;33;17;29;17%;83%;17%;42%;21%;38%;1,125;96%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 18:38:05;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;7;0;28;25;0;0;14;1;1,6181;2,2999;2,7781;2,0951;3,8498;5,45;4;0;2;0;2;92%;8%;0%;0%;4,00;1;5;33;17;29;33%;67%;17%;40%;24%;36%;1,120;96%;0%;0%;0%;0%;50%;0%;50%;0%;0%;0%;0%;0%;50%;0%;
2017-10-26 18:43:00;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;1;0;28;20;0;0;12;2;1,5422;2,1541;2,7790;2,8683;4,1809;5,09;3;0;1;0;1;84%;16%;0%;0%;3,67;3;11;31;17;29;0%;100%;25%;36%;23%;41%;1,400;80%;5%;5%;0%;0%;67%;0%;33%;0%;33%;0%;0%;0%;0%;0%;
2017-10-26 18:43:00;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;2;0;14;11;0;0;14;1;2,1016;3,0579;3,7787;7,05;7,17;7,29;1;0;2;0;1;70%;30%;33%;0%;3,67;3;11;33;15;29;67%;33%;0%;36%;27%;36%;1,273;73%;0%;0%;0%;0%;0%;33%;67%;0%;0%;0%;33%;0%;33%;33%;
2017-10-26 18:43:00;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;3;0;29;20;0;0;14;1;1,8444;2,7422;3,7718;5,17;6,07;6,79;3;0;3;0;2;79%;21%;25%;0%;3,75;3;11;33;15;29;67%;33%;17%;33%;29%;38%;1,450;70%;5%;0%;0%;0%;25%;25%;50%;0%;0%;0%;25%;0%;0%;50%;
2017-10-26 18:43:00;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;5;0;27;23;0;0;14;1;1,6181;2,4119;2,7781;2,1445;4,0150;5,42;3;0;2;0;2;91%;9%;0%;0%;4,00;1;5;33;17;29;17%;83%;17%;43%;22%;35%;1,174;91%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;50%;0%;0%;0%;
2017-10-26 18:43:00;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;6;0;27;24;0;0;14;1;1,6181;2,3809;2,7781;2,0265;3,8587;5,42;4;0;2;0;2;96%;4%;0%;0%;5,00;1;5;33;17;29;17%;83%;17%;42%;21%;38%;1,125;96%;0%;0%;0%;0%;0%;0%;100%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 18:43:00;GenCA2;test-cp3-rhythm;test-cp3-rhythm;0;7;0;28;25;0;0;14;1;1,6181;2,2999;2,7781;2,0951;3,8498;5,45;4;0;2;0;2;92%;8%;0%;0%;4,00;1;5;33;17;29;33%;67%;17%;40%;24%;36%;1,120;96%;0%;0%;0%;0%;50%;0%;50%;0%;0%;0%;0%;0%;50%;0%;
2017-10-26 19:03:48;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;19;1;0,9384;2,3444;3,9131;8,53;10,34;12,88;2;0;3;0;1;61%;39%;11%;11%;3,67;7;26;24;0;20;67%;33%;33%;13%;67%;21%;1,042;96%;0%;0%;0%;0%;22%;11%;22%;0%;0%;22%;0%;22%;11%;0%;
2017-10-26 19:03:50;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;14;1;1,6905;2,3176;3,2171;3,1482;4,4398;5,89;3;0;3;0;2;61%;39%;22%;0%;3,67;6;23;19;0;15;50%;50%;33%;13%;54%;33%;1,042;96%;0%;0%;0%;0%;22%;11%;11%;0%;11%;0%;0%;11%;33%;0%;
2017-10-26 19:03:50;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;16;1;0,8782;1,9233;2,8131;4,0919;8,38;11,02;3;0;5;0;2;70%;30%;29%;14%;3,71;6;23;28;7;24;67%;33%;17%;21%;42%;38%;1,042;96%;0%;0%;14%;14%;43%;0%;14%;0%;29%;0%;0%;0%;0%;0%;
2017-10-26 19:03:52;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;12;1;1,5162;2,3266;3,1534;3,2092;4,0668;5,02;4;0;6;0;2;61%;39%;11%;0%;3,78;7;26;21;0;19;58%;42%;33%;8%;46%;46%;1,042;96%;0%;0%;0%;0%;11%;11%;44%;0%;33%;11%;0%;11%;0%;0%;
2017-10-26 19:09:41;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;17;1;1,6056;2,2585;3,7384;4,3441;6,26;7,55;3;0;4;0;3;65%;35%;0%;0%;3,88;6;25;29;8;24;42%;58%;33%;17%;63%;21%;1,042;96%;0%;0%;0%;0%;50%;0%;38%;0%;50%;0%;13%;0%;13%;0%;
2017-10-26 19:09:41;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;17;1;1,4867;2,0949;3,0338;3,9082;6,84;11,32;3;0;4;0;5;65%;35%;13%;13%;3,63;7;26;24;2;20;92%;8%;8%;4%;58%;38%;1,042;96%;0%;0%;0%;13%;25%;13%;0%;13%;0%;0%;0%;25%;0%;0%;
2017-10-26 19:09:42;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;15;1;1,3388;1,7528;2,2638;4,3674;5,45;6,85;4;0;3;0;3;61%;39%;22%;11%;3,33;7;24;29;9;24;92%;8%;0%;17%;50%;33%;1,042;96%;0%;0%;11%;11%;33%;0%;11%;0%;0%;0%;0%;0%;0%;0%;
2017-10-26 19:09:43;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;17;1;0,9238;2,2870;4,3680;6,47;7,50;9,34;3;0;6;0;4;70%;30%;29%;0%;4,00;6;25;26;2;21;67%;33%;25%;13%;58%;29%;1,042;96%;0%;0%;14%;0%;14%;0%;0%;0%;0%;0%;0%;14%;14%;0%;
2017-10-26 19:09:44;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;17;1;0,8782;1,8650;2,2491;6,75;8,08;8,85;3;0;5;0;5;70%;30%;14%;14%;3,29;6;20;29;7;24;75%;25%;17%;13%;50%;38%;1,042;96%;0%;0%;14%;14%;14%;0%;14%;14%;29%;14%;0%;29%;0%;0%;
2017-10-26 19:09:44;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;20;1;1,0031;2,1832;2,7021;6,98;7,92;9,32;4;0;4;0;3;61%;39%;33%;0%;3,56;7;25;29;4;22;67%;33%;17%;21%;50%;29%;1,042;96%;0%;0%;0%;11%;0%;0%;11%;11%;22%;11%;0%;22%;11%;0%;
2017-10-26 19:09:44;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;18;1;1,3388;2,5787;3,4110;4,1440;6,90;7,81;1;0;3;0;2;70%;30%;14%;0%;4,71;5;23;28;3;21;75%;25%;17%;17%;50%;33%;1,042;96%;0%;0%;14%;0%;0%;0%;14%;0%;14%;0%;0%;0%;0%;0%;
2017-10-26 19:09:44;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;19;1;1,5451;2,1538;3,4110;4,0646;6,92;9,80;3;0;3;0;3;70%;30%;14%;0%;4,00;4;17;28;4;21;75%;25%;25%;21%;50%;29%;1,042;96%;0%;0%;14%;0%;43%;0%;14%;0%;43%;0%;0%;0%;0%;0%;
2017-10-26 19:09:45;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;17;1;1,2921;2,2512;3,6316;3,2755;7,86;11,03;3;0;1;0;4;65%;35%;0%;0%;3,88;6;24;33;12;24;58%;42%;25%;17%;58%;25%;1,042;96%;0%;0%;63%;0%;25%;13%;0%;0%;25%;0%;0%;13%;13%;0%;
2017-10-26 19:09:46;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;11;1;1,7299;2,3175;3,2744;2,0357;3,1773;4,5474;2;0;5;0;1;61%;39%;22%;11%;3,89;6;25;28;12;24;58%;42%;8%;13%;63%;25%;1,042;96%;0%;0%;0%;22%;22%;11%;22%;0%;33%;0%;0%;11%;0%;0%;
2017-10-26 19:09:46;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;19;1;0,8064;2,3929;4,3613;7,71;10,55;12,36;2;0;5;0;4;65%;35%;13%;13%;3,88;6;21;28;3;20;75%;25%;17%;25%;54%;21%;1,042;96%;0%;0%;0%;0%;25%;0%;13%;0%;25%;13%;0%;13%;0%;0%;
2017-10-26 19:09:46;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;12;1;1,3303;1,9631;2,6537;4,4133;5,10;7,23;4;0;6;0;2;61%;39%;22%;11%;3,44;6;22;19;0;15;67%;33%;25%;8%;54%;38%;1,042;96%;0%;0%;0%;11%;22%;11%;22%;0%;0%;22%;0%;22%;0%;0%;
2017-10-26 19:09:48;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;17;1;1,4421;2,0243;2,6690;5,21;5,99;6,82;4;0;4;0;2;70%;30%;14%;14%;3,71;6;22;24;3;17;50%;50%;33%;17%;54%;29%;1,042;96%;0%;0%;14%;0%;29%;14%;0%;0%;29%;0%;0%;0%;29%;0%;
2017-10-26 19:09:48;GenCP1;good-cf-maj-high;good-cf-maj;0;1;0;25;24;0;0;16;1;1,0127;2,1183;2,8150;2,0765;6,58;8,16;3;0;2;0;3;65%;35%;25%;13%;3,63;6;22;21;0;14;75%;25%;17%;17%;50%;33%;1,042;96%;0%;0%;13%;0%;13%;0%;13%;0%;13%;13%;0%;25%;0%;0%;
