Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
2017-11-02 20:35:50;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:35:51;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:35:51;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:35:52;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:35:53;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:35:53;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:38:21;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:38:22;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:38:22;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:38:23;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:38:23;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:38:24;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:38:25;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:38:26;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:38:26;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-11-02 20:38:27;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:38:28;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:38:28;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:38:29;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:38:29;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 20:38:30;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 20:39:21;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:39:21;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:39:22;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:39:23;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 20:39:23;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 20:39:24;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:03;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:03;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:20:04;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:04;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:05;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:20:06;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:06;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:20:07;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:20:08;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-11-02 21:20:08;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:09;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:09;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:10;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:20:11;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 21:20:11;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 21:21:48;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:21:48;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:21:49;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:21:50;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:21:50;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:21:51;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:21:52;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:21:52;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:21:53;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-11-02 21:21:54;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:21:54;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:21:55;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:21:55;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:21:56;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 21:21:56;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 21:22:24;GenCA2;good-cp1;good-cp1;1;1;1;12;12;9;1;8;1;1,4871;1,7282;1,8755;3,4053;3,6830;3,8546;2;1;0;0;0;73%;27%;0%;0%;3,00;3;9;
2017-11-02 21:22:26;GenCA2;good-cp1;good-cp1;1;2;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,5190;4,5190;4,5190;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:26;GenCA2;good-cp1;good-cp1;1;3;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,5190;4,5190;4,5190;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:27;GenCA2;good-cp1;good-cp1;1;4;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,5190;4,5190;4,5190;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:33;GenCA2;good-cp1;good-cp1;1;1;1;12;12;9;1;8;1;1,4871;1,7282;1,8755;3,4053;3,6830;3,8546;2;1;0;0;0;73%;27%;0%;0%;3,00;3;9;
2017-11-02 21:22:33;GenCA2;good-cp1;good-cp1;1;2;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:33;GenCA2;good-cp1;good-cp1;1;3;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:33;GenCA2;good-cp1;good-cp1;1;4;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:33;GenCA2;good-cp1;good-cp1;1;5;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:33;GenCA2;good-cp1;good-cp1;1;6;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:33;GenCA2;good-cp1;good-cp1;1;7;1;10;10;0;1;8;1;1,8145;2,0426;2,2815;3,2787;3,2787;3,2787;2;1;0;0;0;78%;22%;0%;0%;3,50;2;7;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;8;1;10;10;0;1;8;1;1,8145;2,0426;2,2815;3,2787;3,2787;3,2787;2;1;0;0;0;78%;22%;0%;0%;3,50;2;7;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;9;1;10;10;0;1;8;1;1,8145;2,0426;2,2815;3,2787;3,2787;3,2787;2;1;0;0;0;78%;22%;0%;0%;3,50;2;7;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;10;1;9;9;0;0;9;1;1,8176;2,3637;3,6546;3,4329;3,4329;3,4329;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;11;1;9;9;0;0;9;1;1,8176;2,3637;3,6546;3,4329;3,4329;3,4329;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;12;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;3,4329;3,4329;3,4329;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;13;1;11;11;5;0;9;1;1,7436;1,9501;2,1220;3,6964;3,7361;3,7758;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;14;1;11;11;5;0;9;1;1,7436;1,9501;2,1220;3,6964;3,7361;3,7758;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;0;15;0;9;9;7;1;10;1;1,3577;2,1943;2,7019;2,9110;2,9110;2,9110;3;1;0;1;0;63%;38%;0%;0%;3,33;3;10;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;16;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;17;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;18;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;19;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;20;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;21;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;1;22;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;0;23;0;13;13;9;1;8;1;1,1886;1,9974;2,9635;2,8058;2,8058;2,8058;4;1;0;0;2;75%;25%;0%;0%;4,00;3;12;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;0;24;0;13;13;9;1;12;1;1,3577;2,5484;4,0968;2,9218;2,9218;2,9218;3;0;1;1;1;75%;25%;0%;0%;4,67;3;14;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;0;25;0;12;12;0;0;9;1;1,7233;1,8170;1,9262;3,4651;3,7769;3,9464;2;0;1;0;0;73%;27%;0%;0%;3,00;3;9;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;0;26;0;11;11;9;1;8;1;1,4871;1,9153;2,3194;3,3033;3,5279;3,7526;2;1;0;0;0;60%;40%;0%;0%;3,00;4;12;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;0;27;0;9;9;0;0;9;1;1,7116;2,2488;3,5177;3,0703;3,0703;3,0703;2;0;1;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 21:22:34;GenCA2;good-cp1;good-cp1;0;28;0;9;9;0;0;10;2;2,4132;2,7457;3,1086;3,0703;3,0703;3,0703;2;0;1;0;2;75%;25%;0%;0%;4,00;2;8;
2017-11-02 21:22:35;GenCA2;good-cp1;good-cp1;0;29;0;9;9;0;1;9;2;1,6078;2,2402;2,9879;3,0703;3,0703;3,0703;2;0;1;0;1;88%;13%;0%;0%;4,00;1;4;
2017-11-02 21:22:35;GenCA2;good-cp1;good-cp1;0;30;0;9;9;0;1;8;1;1,9937;2,1431;2,2668;3,0703;3,0703;3,0703;2;1;0;0;0;63%;38%;0%;0%;3,33;3;10;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;1;1;12;12;9;1;8;1;1,4871;1,7282;1,8755;3,4053;3,6830;3,8546;2;1;0;0;0;73%;27%;0%;0%;3,00;3;9;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;2;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;3;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;4;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;5;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;6;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;7;1;10;10;0;1;8;1;1,8145;2,0426;2,2815;3,2787;3,2787;3,2787;2;1;0;0;0;78%;22%;0%;0%;3,50;2;7;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;8;1;10;10;0;1;8;1;1,8145;2,0426;2,2815;3,2787;3,2787;3,2787;2;1;0;0;0;78%;22%;0%;0%;3,50;2;7;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;9;1;10;10;0;1;8;1;1,8145;2,0426;2,2815;3,2787;3,2787;3,2787;2;1;0;0;0;78%;22%;0%;0%;3,50;2;7;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;10;1;9;9;0;0;9;1;1,8176;2,3637;3,6546;3,4329;3,4329;3,4329;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;11;1;9;9;0;0;9;1;1,8176;2,3637;3,6546;3,4329;3,4329;3,4329;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;12;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;3,4329;3,4329;3,4329;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;13;1;11;11;5;0;9;1;1,7436;1,9501;2,1220;3,6964;3,7361;3,7758;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;14;1;11;11;5;0;9;1;1,7436;1,9501;2,1220;3,6964;3,7361;3,7758;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;0;15;0;9;9;7;1;10;1;1,3577;2,1943;2,7019;2,9110;2,9110;2,9110;3;1;0;1;0;63%;38%;0%;0%;3,33;3;10;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;16;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;17;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;18;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;19;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:47;GenCA2;good-cp1;good-cp1;1;20;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;1;21;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;1;22;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;2,9110;2,9110;2,9110;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;0;23;0;13;13;9;1;8;1;1,1886;1,9974;2,9635;2,8058;2,8058;2,8058;4;1;0;0;2;75%;25%;0%;0%;4,00;3;12;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;0;24;0;13;13;9;1;12;1;1,3577;2,5484;4,0968;2,9218;2,9218;2,9218;3;0;1;1;1;75%;25%;0%;0%;4,67;3;14;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;0;25;0;12;12;0;0;9;1;1,7233;1,8170;1,9262;3,4651;3,7769;3,9464;2;0;1;0;0;73%;27%;0%;0%;3,00;3;9;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;0;26;0;11;11;9;1;8;1;1,4871;1,9153;2,3194;3,3033;3,5279;3,7526;2;1;0;0;0;60%;40%;0%;0%;3,00;4;12;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;0;27;0;9;9;0;0;9;1;1,7116;2,2488;3,5177;3,0703;3,0703;3,0703;2;0;1;0;0;75%;25%;0%;0%;4,00;2;8;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;0;28;0;9;9;0;0;10;2;2,4132;2,7457;3,1086;3,0703;3,0703;3,0703;2;0;1;0;2;75%;25%;0%;0%;4,00;2;8;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;0;29;0;9;9;0;1;9;2;1,6078;2,2402;2,9879;3,0703;3,0703;3,0703;2;0;1;0;1;88%;13%;0%;0%;4,00;1;4;
2017-11-02 21:30:48;GenCA2;good-cp1;good-cp1;0;30;0;9;9;0;1;8;1;1,9937;2,1431;2,2668;3,0703;3,0703;3,0703;2;1;0;0;0;63%;38%;0%;0%;3,33;3;10;
2017-11-02 21:31:23;GenCA2;good-cp1;good-cp1;1;1;1;12;12;9;1;8;1;1,4871;1,7282;1,8755;3,4053;3,6830;3,8546;2;1;0;0;0;73%;27%;0%;0%;3,00;3;9;
2017-11-02 21:31:23;GenCA2;good-cp1;good-cp1;1;2;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:31:23;GenCA2;good-cp1;good-cp1;1;3;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:31:23;GenCA2;good-cp1;good-cp1;1;4;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-11-02 21:31:23;GenCA2;good-cp1;good-cp1;1;5;1;9;9;7;1;7;2;1,6399;1,8581;2,0168;4,8248;5,54;6,16;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
