Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
2017-10-25 19:29:34;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:29:34;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:29:34;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:29:34;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:29:34;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:37:12;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;1;1;8;8;0;0;12;1;1,6078;1,9221;2,1568;0;0;0;2;0;1;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;2;1;8;8;0;0;11;1;1,3031;1,7987;2,0855;0;0;0;1;0;2;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;3;1;8;8;0;0;9;1;1,5058;1,7342;1,9130;0;0;0;1;0;1;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;4;1;8;8;0;0;7;1;1,4297;1,5867;1,7784;0;0;0;1;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;5;1;8;8;0;0;6;1;1,5579;1,6201;1,6671;0;0;0;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;6;1;8;8;0;0;8;1;1,5730;1,8250;1,9982;0;0;0;2;0;1;0;1;86%;14%;0%;0%;3,00;1;3;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;7;1;8;8;0;0;10;1;1,5579;2,4520;3,6331;0;0;0;2;0;1;0;1;86%;14%;0%;0%;6,00;1;6;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;8;1;8;8;0;0;13;1;1,5579;2,0514;2,2960;0;0;0;2;0;1;0;1;86%;14%;0%;0%;3,00;1;3;
2017-10-25 19:39:51;GenCA1;test-culm;test-culm;0;9;1;15;15;0;0;12;1;1,6078;1,8207;1,9218;6,55;6,63;6,71;2;0;3;0;2;79%;21%;0%;0%;3,00;3;9;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;1;1;8;8;0;0;12;1;1,6078;1,9221;2,1568;0;0;0;2;0;1;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;2;1;8;8;0;0;11;1;1,3031;1,7987;2,0855;0;0;0;1;0;2;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;3;1;8;8;0;0;9;1;1,5058;1,7342;1,9130;0;0;0;1;0;1;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;4;1;8;8;0;0;7;1;1,4297;1,5867;1,7784;0;0;0;1;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;5;1;8;8;0;0;6;1;1,5579;1,6201;1,6671;0;0;0;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;6;1;8;8;0;0;8;1;1,5730;1,8250;1,9982;0;0;0;2;0;1;0;1;86%;14%;0%;0%;3,00;1;3;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;7;1;8;8;0;0;10;1;1,5579;2,4520;3,6331;0;0;0;2;0;1;0;1;86%;14%;0%;0%;6,00;1;6;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;8;1;8;8;0;0;13;1;1,5579;2,0514;2,2960;0;0;0;2;0;1;0;1;86%;14%;0%;0%;3,00;1;3;
2017-10-25 19:42:32;GenCA1;test-culm;test-culm;0;9;1;15;15;0;0;12;1;1,6078;1,8207;1,9218;6,55;6,63;6,71;2;0;3;0;2;79%;21%;0%;0%;3,00;3;9;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;1;1;8;8;0;0;12;1;1,6078;1,9221;2,1568;0;0;0;2;0;1;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;2;1;8;8;0;0;11;1;1,3031;1,7987;2,0855;0;0;0;1;0;2;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;3;1;8;8;0;0;9;1;1,5058;1,7342;1,9130;0;0;0;1;0;1;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;4;1;8;8;0;0;7;1;1,4297;1,5867;1,7784;0;0;0;1;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;5;1;8;8;0;0;6;1;1,5579;1,6201;1,6671;0;0;0;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;6;1;8;8;0;0;8;1;1,5730;1,8250;1,9982;0;0;0;2;0;1;0;1;86%;14%;0%;0%;3,00;1;3;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;7;1;8;8;0;0;10;1;1,5579;2,4520;3,6331;0;0;0;2;0;1;0;1;86%;14%;0%;0%;6,00;1;6;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;8;1;8;8;0;0;13;1;1,5579;2,0514;2,2960;0;0;0;2;0;1;0;1;86%;14%;0%;0%;3,00;1;3;
2017-10-25 19:44:12;GenCA1;test-culm;test-culm;0;9;1;15;15;0;0;12;1;1,6078;1,8207;1,9218;6,55;6,63;6,71;2;0;3;0;2;79%;21%;0%;0%;3,00;3;9;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:44:38;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:46:03;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 19:46:56;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 20:31:40;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;6;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;7;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;1;8;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;9;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 20:34:23;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-25 20:45:50;GenCA2;good-cp5;good-cp5;0;1;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:45:50;GenCA2;good-cp5;good-cp5;1;2;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-25 20:45:50;GenCA2;good-cp5;good-cp5;0;3;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:45:50;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-25 20:45:50;GenCA2;good-cp5;good-cp5;0;5;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
